"","Variable","training","validation","vi","Type","Range"
"45","Density_Moderns.100","GTA","GTB",0.025399579,"Building density",100
"46","Density_Moderns.100","GTA","SLTA",0.011621911,"Building density",100
"47","Density_Moderns.100","SLTA","GTB",0.009236094,"Building density",100
"48","Density_Moderns.100","SLTA","GTA",0.009638411,"Building density",100
"49","Density_Moderns.100","Mean",NA,0.0160612218333333,"Building density",100
"50","Density_Moderns.1000","GTB","GTA",0,"Building density",1000
"51","Density_Moderns.1000","GTB","SLTA",0.005813581,"Building density",1000
"52","Density_Moderns.1000","GTA","GTB",0.0026975006,"Building density",1000
"53","Density_Moderns.1000","GTA","SLTA",0.014542673,"Building density",1000
"54","Density_Moderns.1000","SLTA","GTB",0.009614023,"Building density",1000
"55","Density_Moderns.1000","SLTA","GTA",0.009394639,"Building density",1000
"56","Density_Moderns.1000","Mean",NA,0.00701040276666666,"Building density",1000
"57","Density_Moderns.200","GTB","GTA",0.02429495,"Building density",200
"58","Density_Moderns.200","GTB","SLTA",0.0377129,"Building density",200
"59","Density_Moderns.200","GTA","GTB",0.011948072,"Building density",200
"60","Density_Moderns.200","GTA","SLTA",0.0031196887,"Building density",200
"61","Density_Moderns.200","SLTA","GTB",0.0092387255,"Building density",200
"62","Density_Moderns.200","SLTA","GTA",0.010255219,"Building density",200
"63","Density_Moderns.200","Mean",NA,0.0160949258666667,"Building density",200
"64","Density_Moderns.25","GTB","GTA",0.0139485635,"Building density",25
"65","Density_Moderns.25","GTB","SLTA",0,"Building density",25
"66","Density_Moderns.25","GTA","GTB",0.0030906175,"Building density",25
"67","Density_Moderns.25","GTA","SLTA",0.014318832,"Building density",25
"68","Density_Moderns.25","SLTA","GTB",0.01598377,"Building density",25
"69","Density_Moderns.25","SLTA","GTA",0.012449935,"Building density",25
"70","Density_Moderns.25","Mean",NA,0.00996528633333333,"Building density",25
"71","Density_Moderns.50","GTB","GTA",0.02061587,"Building density",50
"72","Density_Moderns.50","GTB","SLTA",0.026425136,"Building density",50
"73","Density_Moderns.50","GTA","GTB",0.0030413535,"Building density",50
"74","Density_Moderns.50","GTA","SLTA",0.0062308665,"Building density",50
"75","Density_Moderns.50","SLTA","GTB",0.009308213,"Building density",50
"76","Density_Moderns.50","SLTA","GTA",0.0105837155,"Building density",50
"77","Density_Moderns.50","Mean",NA,0.0127008590833333,"Building density",50
"78","Density_Moderns.500","GTB","GTA",0,"Building density",500
"79","Density_Moderns.500","GTB","SLTA",0.00920855,"Building density",500
"80","Density_Moderns.500","GTA","GTB",0.009434193,"Building density",500
"81","Density_Moderns.500","GTA","SLTA",0.057477787,"Building density",500
"82","Density_Moderns.500","SLTA","GTB",0.009305883,"Building density",500
"83","Density_Moderns.500","SLTA","GTA",0.009835947,"Building density",500
"84","Density_Moderns.500","Mean",NA,0.01587706,"Building density",500
"85","Density_Traditionals.100","GTB","GTA",0.030188287,"Building density",100
"86","Density_Traditionals.100","GTB","SLTA",0.018774806,"Building density",100
"87","Density_Traditionals.100","GTA","GTB",0.050611056,"Building density",100
"88","Density_Traditionals.100","GTA","SLTA",0.012311812,"Building density",100
"89","Density_Traditionals.100","SLTA","GTB",0.010378882,"Building density",100
"90","Density_Traditionals.100","SLTA","GTA",0.011674885,"Building density",100
"91","Density_Traditionals.100","Mean",NA,0.022323288,"Building density",100
"92","Density_Traditionals.1000","GTB","GTA",0.0028716666,"Building density",1000
"93","Density_Traditionals.1000","GTB","SLTA",0.03369028,"Building density",1000
"94","Density_Traditionals.1000","GTA","GTB",0.0017285609,"Building density",1000
"95","Density_Traditionals.1000","GTA","SLTA",0.028466843,"Building density",1000
"96","Density_Traditionals.1000","SLTA","GTB",0.00909505,"Building density",1000
"97","Density_Traditionals.1000","SLTA","GTA",0.007909787,"Building density",1000
"98","Density_Traditionals.1000","Mean",NA,0.0139603645833333,"Building density",1000
"99","Density_Traditionals.200","GTB","GTA",0.027952855,"Building density",200
"100","Density_Traditionals.200","GTB","SLTA",0.0019019268,"Building density",200
"101","Density_Traditionals.200","GTA","GTB",0.043507643,"Building density",200
"102","Density_Traditionals.200","GTA","SLTA",0.015913237,"Building density",200
"103","Density_Traditionals.200","SLTA","GTB",0.011981245,"Building density",200
"104","Density_Traditionals.200","SLTA","GTA",0.009934061,"Building density",200
"105","Density_Traditionals.200","Mean",NA,0.0185318279666667,"Building density",200
"106","Density_Traditionals.25","GTB","GTA",0.07187034,"Building density",25
"107","Density_Traditionals.25","GTB","SLTA",0.03522771,"Building density",25
"108","Density_Traditionals.25","GTA","GTB",0.0054563293,"Building density",25
"109","Density_Traditionals.25","GTA","SLTA",0.03782348,"Building density",25
"110","Density_Traditionals.25","SLTA","GTB",0.0051551573,"Building density",25
"111","Density_Traditionals.25","SLTA","GTA",0.0047188266,"Building density",25
"112","Density_Traditionals.25","Mean",NA,0.0267086405333333,"Building density",25
"113","Density_Traditionals.50","GTB","GTA",0.054182287,"Building density",50
"114","Density_Traditionals.50","GTB","SLTA",0,"Building density",50
"115","Density_Traditionals.50","GTA","GTB",0.055958144,"Building density",50
"116","Density_Traditionals.50","GTA","SLTA",0.02620731,"Building density",50
"117","Density_Traditionals.50","SLTA","GTB",0.008632881,"Building density",50
"118","Density_Traditionals.50","SLTA","GTA",0.008340216,"Building density",50
"119","Density_Traditionals.50","Mean",NA,0.025553473,"Building density",50
"120","Density_Traditionals.500","GTB","GTA",0,"Building density",500
"121","Density_Traditionals.500","GTB","SLTA",0.0034260405,"Building density",500
"122","Density_Traditionals.500","GTA","GTB",0.002198351,"Building density",500
"123","Density_Traditionals.500","GTA","SLTA",0.028720725,"Building density",500
"124","Density_Traditionals.500","SLTA","GTB",0.011298129,"Building density",500
"125","Density_Traditionals.500","SLTA","GTA",0.010535857,"Building density",500
"126","Density_Traditionals.500","Mean",NA,0.00936318374999999,"Building density",500
"127","Frac_bare.100","GTB","GTA",0,"Land cover",100
"128","Frac_bare.100","GTB","SLTA",0.007941148,"Land cover",100
"129","Frac_bare.100","GTA","GTB",0.018195178,"Land cover",100
"130","Frac_bare.100","GTA","SLTA",0.011531315,"Land cover",100
"131","Frac_bare.100","SLTA","GTB",0.0082975505,"Land cover",100
"132","Frac_bare.100","SLTA","GTA",0.009065323,"Land cover",100
"133","Frac_bare.100","Mean",NA,0.00917175241666666,"Land cover",100
"134","Frac_bare.1000","GTB","GTA",0.012661582,"Land cover",1000
"135","Frac_bare.1000","GTB","SLTA",0.009107866,"Land cover",1000
"136","Frac_bare.1000","GTA","GTB",0,"Land cover",1000
"137","Frac_bare.1000","GTA","SLTA",0.00557153,"Land cover",1000
"138","Frac_bare.1000","SLTA","GTB",0.007661846,"Land cover",1000
"139","Frac_bare.1000","SLTA","GTA",0.007534146,"Land cover",1000
"140","Frac_bare.1000","Mean",NA,0.00708949499999999,"Land cover",1000
"141","Frac_bare.200","GTB","GTA",0,"Land cover",200
"142","Frac_bare.200","GTB","SLTA",0.007442342,"Land cover",200
"143","Frac_bare.200","GTA","GTB",0.002755702,"Land cover",200
"144","Frac_bare.200","GTA","SLTA",0.011858462,"Land cover",200
"145","Frac_bare.200","SLTA","GTB",0.008251363,"Land cover",200
"146","Frac_bare.200","SLTA","GTA",0.008081458,"Land cover",200
"147","Frac_bare.200","Mean",NA,0.00639822116666666,"Land cover",200
"148","Frac_bare.25","GTB","GTA",0,"Land cover",25
"149","Frac_bare.25","GTB","SLTA",0.00754601,"Land cover",25
"150","Frac_bare.25","GTA","GTB",0.011445475,"Land cover",25
"151","Frac_bare.25","GTA","SLTA",0.0065150536,"Land cover",25
"152","Frac_bare.25","SLTA","GTB",0.008713941,"Land cover",25
"153","Frac_bare.25","SLTA","GTA",0.008069067,"Land cover",25
"154","Frac_bare.25","Mean",NA,0.00704825776666666,"Land cover",25
"155","Frac_bare.50","GTB","GTA",0,"Land cover",50
"156","Frac_bare.50","GTB","SLTA",0.0073536076,"Land cover",50
"157","Frac_bare.50","GTA","GTB",0.009971773,"Land cover",50
"158","Frac_bare.50","GTA","SLTA",0.006624248,"Land cover",50
"159","Frac_bare.50","SLTA","GTB",0.008138865,"Land cover",50
"160","Frac_bare.50","SLTA","GTA",0.0080953175,"Land cover",50
"161","Frac_bare.50","Mean",NA,0.00669730184999999,"Land cover",50
"162","Frac_bare.500","GTB","GTA",0,"Land cover",500
"163","Frac_bare.500","GTB","SLTA",0.007320891,"Land cover",500
"164","Frac_bare.500","GTA","GTB",0.053953942,"Land cover",500
"165","Frac_bare.500","GTA","SLTA",0.007730108,"Land cover",500
"166","Frac_bare.500","SLTA","GTB",0.00876937,"Land cover",500
"167","Frac_bare.500","SLTA","GTA",0.0080491025,"Land cover",500
"168","Frac_bare.500","Mean",NA,0.01430390225,"Land cover",500
"169","Frac_burn.100","GTB","GTA",0,"Land cover",100
"170","Frac_burn.100","GTB","SLTA",0.0012670051,"Land cover",100
"171","Frac_burn.100","GTA","GTB",0.0014013719,"Land cover",100
"172","Frac_burn.100","GTA","SLTA",0.006374451,"Land cover",100
"173","Frac_burn.100","SLTA","GTB",0.012920998,"Land cover",100
"174","Frac_burn.100","SLTA","GTA",0.01156785,"Land cover",100
"175","Frac_burn.100","Mean",NA,0.00558861266666666,"Land cover",100
"176","Frac_burn.1000","GTB","GTA",0,"Land cover",1000
"177","Frac_burn.1000","GTB","SLTA",0.015017767,"Land cover",1000
"178","Frac_burn.1000","GTA","GTB",0.007628648,"Land cover",1000
"179","Frac_burn.1000","GTA","SLTA",0.007905479,"Land cover",1000
"180","Frac_burn.1000","SLTA","GTB",0.008637867,"Land cover",1000
"181","Frac_burn.1000","SLTA","GTA",0.008137397,"Land cover",1000
"182","Frac_burn.1000","Mean",NA,0.00788785966666666,"Land cover",1000
"183","Frac_burn.200","GTB","GTA",0,"Land cover",200
"184","Frac_burn.200","GTB","SLTA",0,"Land cover",200
"185","Frac_burn.200","GTA","GTB",0,"Land cover",200
"186","Frac_burn.200","GTA","SLTA",0.006664363,"Land cover",200
"187","Frac_burn.200","SLTA","GTB",0.012230738,"Land cover",200
"188","Frac_burn.200","SLTA","GTA",0.011391102,"Land cover",200
"189","Frac_burn.200","Mean",NA,0.0050477005,"Land cover",200
"190","Frac_burn.25","GTB","GTA",0,"Land cover",25
"191","Frac_burn.25","GTB","SLTA",0,"Land cover",25
"192","Frac_burn.25","GTA","GTB",0.0011669088,"Land cover",25
"193","Frac_burn.25","GTA","SLTA",0.003321737,"Land cover",25
"194","Frac_burn.25","SLTA","GTB",0,"Land cover",25
"195","Frac_burn.25","SLTA","GTA",0,"Land cover",25
"196","Frac_burn.25","Mean",NA,0.00074810763333333,"Land cover",25
"197","Frac_burn.50","GTB","GTA",0,"Land cover",50
"198","Frac_burn.50","GTB","SLTA",0,"Land cover",50
"199","Frac_burn.50","GTA","GTB",0.0016378448,"Land cover",50
"200","Frac_burn.50","GTA","SLTA",0.005929474,"Land cover",50
"201","Frac_burn.50","SLTA","GTB",0.010327035,"Land cover",50
"202","Frac_burn.50","SLTA","GTA",0.010783281,"Land cover",50
"203","Frac_burn.50","Mean",NA,0.00477960579999999,"Land cover",50
"204","Frac_burn.500","GTB","GTA",0,"Land cover",500
"205","Frac_burn.500","GTB","SLTA",0.0003479991,"Land cover",500
"206","Frac_burn.500","GTA","GTB",0.0032943094,"Land cover",500
"207","Frac_burn.500","GTA","SLTA",0.008245326,"Land cover",500
"208","Frac_burn.500","SLTA","GTB",0.034268226,"Land cover",500
"209","Frac_burn.500","SLTA","GTA",0.0349354,"Land cover",500
"210","Frac_burn.500","Mean",NA,0.0135152100833333,"Land cover",500
"211","Frac_grass.100","GTB","GTA",0.010246787,"Land cover",100
"212","Frac_grass.100","GTB","SLTA",0.009448847,"Land cover",100
"213","Frac_grass.100","GTA","GTB",0,"Land cover",100
"214","Frac_grass.100","GTA","SLTA",0.010434062,"Land cover",100
"215","Frac_grass.100","SLTA","GTB",0.006821717,"Land cover",100
"216","Frac_grass.100","SLTA","GTA",0.00646977,"Land cover",100
"217","Frac_grass.100","Mean",NA,0.00723686383333333,"Land cover",100
"218","Frac_grass.1000","GTB","GTA",0,"Land cover",1000
"219","Frac_grass.1000","GTB","SLTA",0.010492952,"Land cover",1000
"220","Frac_grass.1000","GTA","GTB",0,"Land cover",1000
"221","Frac_grass.1000","GTA","SLTA",0.001766978,"Land cover",1000
"222","Frac_grass.1000","SLTA","GTB",0.010989511,"Land cover",1000
"223","Frac_grass.1000","SLTA","GTA",0.009823794,"Land cover",1000
"224","Frac_grass.1000","Mean",NA,0.00551220583333333,"Land cover",1000
"225","Frac_grass.200","GTB","GTA",0,"Land cover",200
"226","Frac_grass.200","GTB","SLTA",0.004093477,"Land cover",200
"227","Frac_grass.200","GTA","GTB",0,"Land cover",200
"228","Frac_grass.200","GTA","SLTA",0.0025328333,"Land cover",200
"229","Frac_grass.200","SLTA","GTB",0.0068926155,"Land cover",200
"230","Frac_grass.200","SLTA","GTA",0.01667152,"Land cover",200
"231","Frac_grass.200","Mean",NA,0.00503174096666666,"Land cover",200
"232","Frac_grass.25","GTB","GTA",0,"Land cover",25
"233","Frac_grass.25","GTB","SLTA",0.0028503009,"Land cover",25
"234","Frac_grass.25","GTA","GTB",0,"Land cover",25
"235","Frac_grass.25","GTA","SLTA",0.00035980754,"Land cover",25
"236","Frac_grass.25","SLTA","GTB",0.0075917765,"Land cover",25
"237","Frac_grass.25","SLTA","GTA",0.0074842637,"Land cover",25
"238","Frac_grass.25","Mean",NA,0.00304769144,"Land cover",25
"239","Frac_grass.50","GTB","GTA",0.009184921,"Land cover",50
"240","Frac_grass.50","GTB","SLTA",0.012236911,"Land cover",50
"241","Frac_grass.50","GTA","GTB",0,"Land cover",50
"242","Frac_grass.50","GTA","SLTA",0.0017704595,"Land cover",50
"243","Frac_grass.50","SLTA","GTB",0.008188961,"Land cover",50
"244","Frac_grass.50","SLTA","GTA",0.0107089095,"Land cover",50
"245","Frac_grass.50","Mean",NA,0.007015027,"Land cover",50
"246","Frac_grass.500","GTB","GTA",0.009965044,"Land cover",500
"247","Frac_grass.500","GTB","SLTA",0.012223333,"Land cover",500
"248","Frac_grass.500","GTA","GTB",0,"Land cover",500
"249","Frac_grass.500","GTA","SLTA",0.00477785,"Land cover",500
"250","Frac_grass.500","SLTA","GTB",0.014121562,"Land cover",500
"251","Frac_grass.500","SLTA","GTA",0.015014627,"Land cover",500
"252","Frac_grass.500","Mean",NA,0.00935040266666666,"Land cover",500
"253","Frac_mound.100","GTB","GTA",0,"Land cover",100
"254","Frac_mound.100","GTB","SLTA",0.012495571,"Land cover",100
"255","Frac_mound.100","GTA","GTB",0.0014824704,"Land cover",100
"256","Frac_mound.100","GTA","SLTA",0.014437235,"Land cover",100
"257","Frac_mound.100","SLTA","GTB",0.01001401,"Land cover",100
"258","Frac_mound.100","SLTA","GTA",0.010535045,"Land cover",100
"259","Frac_mound.100","Mean",NA,0.00816072189999999,"Land cover",100
"260","Frac_mound.1000","GTB","GTA",0,"Land cover",1000
"261","Frac_mound.1000","GTB","SLTA",0.010699706,"Land cover",1000
"262","Frac_mound.1000","GTA","GTB",0.0031635484,"Land cover",1000
"263","Frac_mound.1000","GTA","SLTA",0.005754193,"Land cover",1000
"264","Frac_mound.1000","SLTA","GTB",0.010085017,"Land cover",1000
"265","Frac_mound.1000","SLTA","GTA",0.011423022,"Land cover",1000
"266","Frac_mound.1000","Mean",NA,0.00685424773333333,"Land cover",1000
"267","Frac_mound.200","GTB","GTA",0.017920598,"Land cover",200
"268","Frac_mound.200","GTB","SLTA",0.01008502,"Land cover",200
"269","Frac_mound.200","GTA","GTB",0.0039401613,"Land cover",200
"270","Frac_mound.200","GTA","SLTA",0.007772295,"Land cover",200
"271","Frac_mound.200","SLTA","GTB",0.010336788,"Land cover",200
"272","Frac_mound.200","SLTA","GTA",0.01012043,"Land cover",200
"273","Frac_mound.200","Mean",NA,0.0100292153833333,"Land cover",200
"274","Frac_mound.25","GTB","GTA",0.0095634805,"Land cover",25
"275","Frac_mound.25","GTB","SLTA",0.012983177,"Land cover",25
"276","Frac_mound.25","GTA","GTB",0.00063932827,"Land cover",25
"277","Frac_mound.25","GTA","SLTA",0.021442266,"Land cover",25
"278","Frac_mound.25","SLTA","GTB",0.009319661,"Land cover",25
"279","Frac_mound.25","SLTA","GTA",0.009235255,"Land cover",25
"280","Frac_mound.25","Mean",NA,0.0105305279616667,"Land cover",25
"281","Frac_mound.50","GTB","GTA",0,"Land cover",50
"282","Frac_mound.50","GTB","SLTA",0.018774426,"Land cover",50
"283","Frac_mound.50","GTA","GTB",0.0020034122,"Land cover",50
"284","Frac_mound.50","GTA","SLTA",0.02287956,"Land cover",50
"285","Frac_mound.50","SLTA","GTB",0.009746003,"Land cover",50
"286","Frac_mound.50","SLTA","GTA",0.0095061585,"Land cover",50
"287","Frac_mound.50","Mean",NA,0.0104849266166667,"Land cover",50
"288","Frac_mound.500","GTB","GTA",0.0024385224,"Land cover",500
"289","Frac_mound.500","GTB","SLTA",0.059222873,"Land cover",500
"290","Frac_mound.500","GTA","GTB",0.0053439736,"Land cover",500
"291","Frac_mound.500","GTA","SLTA",0.016805459,"Land cover",500
"292","Frac_mound.500","SLTA","GTB",0.0098197395,"Land cover",500
"293","Frac_mound.500","SLTA","GTA",0.008624178,"Land cover",500
"294","Frac_mound.500","Mean",NA,0.0170424575833333,"Land cover",500
"295","Frac_rice.100","GTB","GTA",0.007860713,"Land cover",100
"296","Frac_rice.100","GTB","SLTA",0.013957596,"Land cover",100
"297","Frac_rice.100","GTA","GTB",0.0023108218,"Land cover",100
"298","Frac_rice.100","GTA","SLTA",0.003903822,"Land cover",100
"299","Frac_rice.100","SLTA","GTB",0.008175415,"Land cover",100
"300","Frac_rice.100","SLTA","GTA",0.007688208,"Land cover",100
"301","Frac_rice.100","Mean",NA,0.00731609596666666,"Land cover",100
"302","Frac_rice.1000","GTB","GTA",0,"Land cover",1000
"303","Frac_rice.1000","GTB","SLTA",0.011322144,"Land cover",1000
"304","Frac_rice.1000","GTA","GTB",0,"Land cover",1000
"305","Frac_rice.1000","GTA","SLTA",0.008302003,"Land cover",1000
"306","Frac_rice.1000","SLTA","GTB",0.008725301,"Land cover",1000
"307","Frac_rice.1000","SLTA","GTA",0.008823271,"Land cover",1000
"308","Frac_rice.1000","Mean",NA,0.00619545316666666,"Land cover",1000
"309","Frac_rice.200","GTB","GTA",0,"Land cover",200
"310","Frac_rice.200","GTB","SLTA",0.015528486,"Land cover",200
"311","Frac_rice.200","GTA","GTB",0,"Land cover",200
"312","Frac_rice.200","GTA","SLTA",0.004462324,"Land cover",200
"313","Frac_rice.200","SLTA","GTB",0.011355139,"Land cover",200
"314","Frac_rice.200","SLTA","GTA",0.010989895,"Land cover",200
"315","Frac_rice.200","Mean",NA,0.007055974,"Land cover",200
"316","Frac_rice.25","GTB","GTA",0.013281732,"Land cover",25
"317","Frac_rice.25","GTB","SLTA",0.013191561,"Land cover",25
"318","Frac_rice.25","GTA","GTB",0.0015385937,"Land cover",25
"319","Frac_rice.25","GTA","SLTA",0.008377517,"Land cover",25
"320","Frac_rice.25","SLTA","GTB",0.009455577,"Land cover",25
"321","Frac_rice.25","SLTA","GTA",0.010061082,"Land cover",25
"322","Frac_rice.25","Mean",NA,0.00931767711666666,"Land cover",25
"323","Frac_rice.50","GTB","GTA",0.007222056,"Land cover",50
"324","Frac_rice.50","GTB","SLTA",0.013050536,"Land cover",50
"325","Frac_rice.50","GTA","GTB",0.002174286,"Land cover",50
"326","Frac_rice.50","GTA","SLTA",0.0054631783,"Land cover",50
"327","Frac_rice.50","SLTA","GTB",0.0089169815,"Land cover",50
"328","Frac_rice.50","SLTA","GTA",0.008739853,"Land cover",50
"329","Frac_rice.50","Mean",NA,0.0075944818,"Land cover",50
"330","Frac_rice.500","GTB","GTA",0,"Land cover",500
"331","Frac_rice.500","GTB","SLTA",0.02816697,"Land cover",500
"332","Frac_rice.500","GTA","GTB",0.0014012348,"Land cover",500
"333","Frac_rice.500","GTA","SLTA",0.004264942,"Land cover",500
"334","Frac_rice.500","SLTA","GTB",0.014513879,"Land cover",500
"335","Frac_rice.500","SLTA","GTA",0.012751445,"Land cover",500
"336","Frac_rice.500","Mean",NA,0.0101830784666667,"Land cover",500
"337","Frac_tree.100","GTB","GTA",0,"Land cover",100
"338","Frac_tree.100","GTB","SLTA",0.015177138,"Land cover",100
"339","Frac_tree.100","GTA","GTB",0.01731226,"Land cover",100
"340","Frac_tree.100","GTA","SLTA",0.014651851,"Land cover",100
"341","Frac_tree.100","SLTA","GTB",0.008968389,"Land cover",100
"342","Frac_tree.100","SLTA","GTA",0.009054005,"Land cover",100
"343","Frac_tree.100","Mean",NA,0.0108606071666667,"Land cover",100
"344","Frac_tree.1000","GTB","GTA",0.010526166,"Land cover",1000
"345","Frac_tree.1000","GTB","SLTA",0.015476776,"Land cover",1000
"346","Frac_tree.1000","GTA","GTB",0.0017882886,"Land cover",1000
"347","Frac_tree.1000","GTA","SLTA",0.004928133,"Land cover",1000
"348","Frac_tree.1000","SLTA","GTB",0.009845989,"Land cover",1000
"349","Frac_tree.1000","SLTA","GTA",0.009670992,"Land cover",1000
"350","Frac_tree.1000","Mean",NA,0.00870605743333333,"Land cover",1000
"351","Frac_tree.200","GTB","GTA",0,"Land cover",200
"352","Frac_tree.200","GTB","SLTA",0.0130685065,"Land cover",200
"353","Frac_tree.200","GTA","GTB",0.0021950416,"Land cover",200
"354","Frac_tree.200","GTA","SLTA",0.013380449,"Land cover",200
"355","Frac_tree.200","SLTA","GTB",0.008993684,"Land cover",200
"356","Frac_tree.200","SLTA","GTA",0.0102346325,"Land cover",200
"357","Frac_tree.200","Mean",NA,0.00797871893333333,"Land cover",200
"358","Frac_tree.25","GTB","GTA",0,"Land cover",25
"359","Frac_tree.25","GTB","SLTA",0.010699971,"Land cover",25
"360","Frac_tree.25","GTA","GTB",0.0022144879,"Land cover",25
"361","Frac_tree.25","GTA","SLTA",0.006822375,"Land cover",25
"362","Frac_tree.25","SLTA","GTB",0.009948897,"Land cover",25
"363","Frac_tree.25","SLTA","GTA",0.009077403,"Land cover",25
"364","Frac_tree.25","Mean",NA,0.00646052231666666,"Land cover",25
"365","Frac_tree.50","GTB","GTA",0,"Land cover",50
"366","Frac_tree.50","GTB","SLTA",0.009170357,"Land cover",50
"367","Frac_tree.50","GTA","GTB",0.0024067834,"Land cover",50
"368","Frac_tree.50","GTA","SLTA",0.009089037,"Land cover",50
"369","Frac_tree.50","SLTA","GTB",0.008025822,"Land cover",50
"370","Frac_tree.50","SLTA","GTA",0.008358373,"Land cover",50
"371","Frac_tree.50","Mean",NA,0.00617506206666666,"Land cover",50
"372","Frac_tree.500","GTB","GTA",0,"Land cover",500
"373","Frac_tree.500","GTB","SLTA",0.008676353,"Land cover",500
"374","Frac_tree.500","GTA","GTB",0.032982323,"Land cover",500
"375","Frac_tree.500","GTA","SLTA",0.007595981,"Land cover",500
"376","Frac_tree.500","SLTA","GTB",0.012448223,"Land cover",500
"377","Frac_tree.500","SLTA","GTA",0.010599968,"Land cover",500
"378","Frac_tree.500","Mean",NA,0.0120504746666667,"Land cover",500
"379","Frac_water.100","GTB","GTA",0.007804373,"Land cover",100
"380","Frac_water.100","GTB","SLTA",0.01724914,"Land cover",100
"381","Frac_water.100","GTA","GTB",0.0011426717,"Land cover",100
"382","Frac_water.100","GTA","SLTA",0.014104513,"Land cover",100
"383","Frac_water.100","SLTA","GTB",0.011070464,"Land cover",100
"384","Frac_water.100","SLTA","GTA",0.00997112,"Land cover",100
"385","Frac_water.100","Mean",NA,0.0102237136166667,"Land cover",100
"386","Frac_water.1000","GTB","GTA",0.0071756397,"Land cover",1000
"387","Frac_water.1000","GTB","SLTA",0.010988844,"Land cover",1000
"388","Frac_water.1000","GTA","GTB",0.0040322794,"Land cover",1000
"389","Frac_water.1000","GTA","SLTA",0.007537448,"Land cover",1000
"390","Frac_water.1000","SLTA","GTB",0.011805053,"Land cover",1000
"391","Frac_water.1000","SLTA","GTA",0.012660684,"Land cover",1000
"392","Frac_water.1000","Mean",NA,0.00903332468333333,"Land cover",1000
"393","Frac_water.200","GTB","GTA",0.0070813047,"Land cover",200
"394","Frac_water.200","GTB","SLTA",0.016374964,"Land cover",200
"395","Frac_water.200","GTA","GTB",0,"Land cover",200
"396","Frac_water.200","GTA","SLTA",0,"Land cover",200
"397","Frac_water.200","SLTA","GTB",0.009729324,"Land cover",200
"398","Frac_water.200","SLTA","GTA",0.01017792,"Land cover",200
"399","Frac_water.200","Mean",NA,0.00722725211666666,"Land cover",200
"400","Frac_water.25","GTB","GTA",0,"Land cover",25
